seed,best_epoch,best_val_response_loss,final_epoch,final_val_response_loss,training_time_seconds,parameter_count,device,status
42,50,0.2872269548475742,50,0.2872269548475742,21335.99493598938,1191815,mps,COMPLETED_SUCCESS
123,PENDING,PENDING,PENDING,PENDING,0.0,1191815,mps,QUEUED
456,PENDING,PENDING,PENDING,PENDING,0.0,1191815,mps,QUEUED
789,PENDING,PENDING,PENDING,PENDING,0.0,1191815,mps,QUEUED
1024,PENDING,PENDING,PENDING,PENDING,0.0,1191815,mps,QUEUED
